Cohort Name,campaign_id,cohort_dataset,android_base_url,ios_base_url
Clinic_Grooming_Repl_xxREP,1776770575,grooming_replenishment.csv,https://supertails.com/pages/supertails-clinic?utm_source=Clevertap&utm_medium=MobilePush&utm_campaign={date}_MP_{priority}_Clinic_Grooming_xxREP,supertails-com/pages/supertails-clinic?utm_source=Clevertap&utm_medium=MobilePush&utm_campaign={date}_MP_{priority}_Clinic_Grooming_xxREP
Clinic_Vaccination_Due,1776770659,vaccination_due.csv,https://supertails.com/pages/supertails-clinic?utm_source=Clevertap&utm_medium=MobilePush&utm_campaign={date}_MP_{priority}_Clinic_Vaccine_xxN2B,supertails-com/pages/supertails-clinic?utm_source=Clevertap&utm_medium=MobilePush&utm_campaign={date}_MP_{priority}_Clinic_Vaccine_xxN2B
Clinic_Birthday,1776770692,n2b_birthday.csv,https://supertails.com/pages/supertails-clinic?utm_source=Clevertap&utm_medium=MobilePush&utm_campaign={date}_MP_{priority}_Clinic_xBDAY,supertails-com/pages/supertails-clinic?utm_source=Clevertap&utm_medium=MobilePush&utm_campaign={date}_MP_{priority}_Clinic_xBDAY
Clinic_xxN2B,1776770717,n2b_bangalore.csv,https://supertails.com/pages/supertails-clinic?utm_source=Clevertap&utm_medium=MobilePush&utm_campaign={date}_MP_{priority}_Clinic_xxN2B,supertails-com/pages/supertails-clinic?utm_source=Clevertap&utm_medium=MobilePush&utm_campaign={date}_MP_{priority}_Clinic_xxN2B
Clinic_xMULT,1776770757,multiple_pet_parents.csv,https://supertails.com/pages/supertails-clinic?utm_source=Clevertap&utm_medium=MobilePush&utm_campaign={date}_MP_{priority}_Clinic_xMULT,supertails-com/pages/supertails-clinic?utm_source=Clevertap&utm_medium=MobilePush&utm_campaign={date}_MP_{priority}_Clinic_xMULT
Clinic_xxGUT,1776770796,n2b_gut.csv,https://supertails.com/pages/supertails-clinic?utm_source=Clevertap&utm_medium=MobilePush&utm_campaign={date}_MP_{priority}_Clinic_xxGUT,supertails-com/pages/supertails-clinic?utm_source=Clevertap&utm_medium=MobilePush&utm_campaign={date}_MP_{priority}_Clinic_xxGUT
Clinic_xDENT,1776770827,n2b_dental.csv,https://supertails.com/pages/supertails-clinic?utm_source=Clevertap&utm_medium=MobilePush&utm_campaign={date}_MP_{priority}_Clinic_xDENT,supertails-com/pages/supertails-clinic?utm_source=Clevertap&utm_medium=MobilePush&utm_campaign={date}_MP_{priority}_Clinic_xDENT
Clinic_xSKIN,1776770849,n2b_skin.csv,https://supertails.com/pages/supertails-clinic?utm_source=Clevertap&utm_medium=MobilePush&utm_campaign={date}_MP_{priority}_Clinic_xSKIN,supertails-com/pages/supertails-clinic?utm_source=Clevertap&utm_medium=MobilePush&utm_campaign={date}_MP_{priority}_Clinic_xSKIN
Clinic_xxKAL,1776770871,all_kalyan_nagar.csv,https://supertails.com/pages/supertails-clinic?utm_source=Clevertap&utm_medium=MobilePush&utm_campaign={date}_MP_{priority}_Clinic_xxKAL,supertails-com/pages/supertails-clinic?utm_source=Clevertap&utm_medium=MobilePush&utm_campaign={date}_MP_{priority}_Clinic_xxKAL
Clinic_xxRAJ,1776770896,all_rajaji_nagar.csv,https://supertails.com/pages/supertails-clinic?utm_source=Clevertap&utm_medium=MobilePush&utm_campaign={date}_MP_{priority}_Clinic_xxRAJ,supertails-com/pages/supertails-clinic?utm_source=Clevertap&utm_medium=MobilePush&utm_campaign={date}_MP_{priority}_Clinic_xxRAJ
